date,AAPL,MSFT,NVDA,AMZN,META,GOOGL,TSLA,AVGO,WMT,JPM,XOM,V,JNJ,MA,COST
2024-11-07,0.021372158266901975,0.012494562999305181,0.02245731427796893,0.01429333510169939,0.034350153580830156,0.024021147159002165,0.02904379065700735,0.023725913223635153,0.004913680314360125,-0.043228359306954456,0.001239825081698509,-0.005204811208151194,-0.00728413299619779,-0.006236282961592066,0.016324704077076868
2024-11-08,-0.0011881839501586278,-0.006793107665376663,-0.008396231937935927,-0.008902691496347037,-0.003988546159701345,-0.013277971191368088,0.08187665372925301,-9.24713458511528e-4,0.011687591683316345,0.0025382497141630544,-3.302459577007033e-4,0.006769003565825216,-0.008039104905550154,0.01328494515731049,0.03268299867630442
2024-11-11,-0.012028602253461695,-0.01072090031708961,-0.016053633219245245,-0.006436720074140534,-0.010469412649844467,0.011213973802130628,0.08959591143118995,-0.025756972391216437,-0.007308807751702395,0.009747648554153443,-0.005284421518734428,0.009906938103962037,-0.0027659266629233015,0.010214122258538794,-0.01157026687085938
2024-11-12,0,0.012009311499793673,0.02085903430883196,0.010007771034946433,0.0028295844937635817,0.007041767862140169,-0.061457170758928537,-0.015035475043903679,0.009262561907855016,0.001128397227221134,-9.961302913632508e-4,-0.001546881822873214,-0.015479780247015573,-0.0017922011532989224,-5.360169965925587e-4
2024-11-13,0.003969128785468401,0.005129670078727999,-0.013621711980590812,0.024843245179395845,-0.008242040915460547,-0.015086415268351083,0.005327407385385952,-0.014981148069348138,0.006000837799356118,0.006678925159750104,0.009306219719100506,-0.001194038692499344,0.003930818834739114,-0.013776186290453518,0.0014479363941191092
2024-11-14,0.013770514460679228,0.0039746301191665445,0.0033497970816067646,-0.012237320417028852,-0.004896350457195164,-0.01844808006325116,-0.05771559508909463,-0.01843541383916736,-0.01204682542147506,0.0029440150368034157,6.639727976682774e-4,-0.003974504418438052,-0.008940210017971628,-0.0028358262405282497,-0.010538322173462289
2024-11-15,-0.014109231725173532,-0.027852687514071106,-0.03257020188730464,-0.041942478231440816,-0.039988881891114714,-0.017598787645866865,0.030657525449785616,-0.03251550746765919,-0.002604630505001815,0.014222582313081933,-0.010368326760861746,0.004509404216923363,0.014025105049724651,0.0028632653463851465,-0.018205608990568
2024-11-18,0.013422261395069857,0.0018313304023040988,-0.012889159570676711,-0.004491405455644082,5.775131720999749e-4,0.0162907324992676,0.056186046847983784,0.005035026126186892,-0.0020176959105672188,-0.0011414774891578272,0.008381550858185483,0.008138456404643168,0.004999984559688642,-4.982890896599868e-4,0.01371446545506716
2024-11-19,0.0011401307103171554,0.004882622568459505,0.04894766506293746,0.014427385751800914,0.012067059853394957,0.01608672624622698,0.021432396454288627,-0.0019315346988075799,0.029971410899077178,-0.007917390087883724,-0.013963926044579411,-9.93012996779008e-4,-0.011436380180518957,-0.004160018517780806,0.011571364800865513
2024-11-20,0.0031541185202828004,-0.005505227739664775,-0.007618509484174751,-0.00845508881471324,0.007895274848262801,-0.01201437316467402,-0.011473991967350106,-0.012700367438531868,0.006697592758441839,-0.009502579867727623,0.014245977980297475,-0.014301848533946226,7.190408864883313e-4,-0.013321583554854799,-0.0022254609295970784
2024-11-21,-0.0020961118923247257,-0.004316700695480846,0.005346537802630502,-0.022180598835253806,-0.004296932140415266,-0.04744859249968758,-0.006987644766217049,0.004226635015999625,0.013879317252984968,0.016529599853138954,0.013380958721105118,0.008165566018501158,0.015609576706396622,0.004994746286416163,0.029706491923920497
2024-11-22,0.005907651736296593,0.010003086407113004,-0.03218118666337111,-0.006351495788949668,-0.007014824054270341,-0.01712103337338977,0.038040225983177356,0.0017689488225260952,0.0231926122777677,0.015484541645353067,-0.0011481181460719636,6.439791871493128e-5,-0.0021221364614176785,0.011182296423949634,0.008748016132083869
2024-11-25,0.013050865806210954,0.004292698534634765,-0.04177522809998224,0.021966324768223133,0.010677064126276559,0.017540647521356423,-0.039624464821427674,0.0035927515532399035,-0.010393654655481588,0.007000648816968491,-0.01494373788790182,0.010551138145012295,0.003931292987981783,0.011020157116851337,-0.0032365225354926697
2024-11-26,0.009404317462107903,0.02196797309612042,0.006616650703528348,0.03181932866326265,0.014917342561481028,0.008768337349322586,-0.001063189566898104,-4.854675390533192e-4,0.020223421843238,-0.001278482010856341,-0.016670879903761704,-0.004374162058170983,-1.2943773246254509e-4,0.0035700697401099823,0.01104185124792112
2024-11-27,-5.530246755524049e-4,-0.011682570758886235,-0.011539648813945202,-0.010199148999145757,-0.007566836435432878,6.503698184876505e-4,-0.015788061864523528,-0.03077586117224962,0.006242548190586783,-7.202702250006521e-4,-0.0026277636519151937,0.009235953768871985,0.0056949797813867775,0.007379738976545536,-0.010242001635760611
2024-11-29,0.010215817904116964,0.0011111241934211868,0.021501578112479436,0.010450052683389277,0.008994973175701082,-0.0016545920775326017,0.03685898787510977,0.01509362633197675,0.006747915095372425,-2.800946331361631e-4,0.0025497603885700215,0.0012074424962607022,-0.002509561765284829,0.0010520022859974443,0.010743171370898752
2024-12-02,0.009522562187620265,0.017758545862788466,0.00274851607844373,0.01356490130596999,0.03222943242585763,0.015034104341438814,0.034563659025395044,0.027332121831988854,0.0015136039505088128,-0.013895520627447366,-9.32626651131252e-4,0.004982879842199361,-0.0013547724329273647,-0.002964774656477265,0.003210251057398583
2024-12-03,0.012771842943683387,5.10523693021625e-4,0.011758015314664139,0.012956175029913197,0.03511972754197057,-8.747008279028634e-4,-0.01587830229999254,0.009849362688296726,0.009391127055238702,-0.005807130575646524,-0.0015273628469443246,-0.011495186356064169,-0.015762239461533212,-0.009748485668197637,0.007333365049769114
2024-12-04,0.0014835691116914518,0.014424756142033868,0.034792505288698816,0.02211394849472459,2.1179586114339344e-4,0.017684138883140577,0.018524782309774723,0.014332436620725586,0.010052423342326255,-0.005800261038598653,-0.028809392314166238,-0.009935829665194351,-0.01240481750827327,-0.009578529960114879,0.008929403620903997
2024-12-05,1.234897054347428e-4,0.011887969555013145,-4.8229825530232695e-4,0.010955259211262725,-0.007901876916653672,-0.009921370467517732,0.03229681165351517,-5.276917802093939e-4,0.008999476676724738,0.00854569274668493,0.004375335645145251,-0.002645979299050527,-0.006313654135369773,0.006965442815537015,-0.008739394284341784
2024-12-06,-8.229105467324471e-4,0.0021463351615360615,-0.01806145230882028,0.029381072944344444,0.024370827099265746,0.011990392548842044,0.053397958017247005,0.053147147248314264,0.00419719833608978,0.007658478970170801,-0.010542007685341526,0.006244337777550957,-0.0014045163921072579,0.00724118730166845,0.010536988949937598
2024-12-09,0.016101100453194572,0.0055233172034145905,-0.025484559377891847,-0.004140432746599476,-0.016352353987857726,0.004927900304009691,0.0014644862094215227,-0.0032862241374091994,-0.019540066889329966,-0.014351626751399893,-0.005899416311968775,-0.00871368846734244,0.0019423784920709064,-0.010878254343049565,-0.004785401526537836
2024-12-10,0.004133829504792352,-0.006031226564912395,-0.026943237740698733,-0.004644181824783544,0.009371366618016852,0.05588182678657594,0.02873337295448497,-0.039845876122515,0.007673333469354615,-0.00389649091766775,-0.0020372173164389107,0.013233925552450732,-0.002473355634775909,0.011839596433516508,0.0056080826344038215
2024-12-11,-0.005166122949528007,0.012767170541039041,0.03139105626775307,0.02319588240507109,0.021572016713351072,0.05524663013830544,0.05930322291934931,0.06629412930173495,0.004336303206808667,0.0027587400758990466,-0.006656608777386941,0.0045137702379245415,-0.017355785757205533,0.01028337354897424,0.001298573029225203
2024-12-12,0.005963823190593187,0.001269448356218339,-0.014141057569672988,-0.0056023335225716675,-0.002987336652424122,-0.017604884625618267,-0.015702575706076027,-0.01386455645705631,-0.00916177132998508,-0.00821244575307356,-8.93462287660407e-4,0.0014022335429928479,-0.002727683851629026,-0.003817171474097214,-0.006333613419011064
2024-12-13,6.8549599616885e-4,-0.005093853928683334,-0.02249892284646804,-0.006594726378065796,-0.016550496246771962,-0.011148241503177614,0.04336284290396253,0.24432633140577154,0.003919800345091984,-0.0065831046241539015,-0.008764173496513927,0.001622948943020175,0.0025984678889632296,-0.0064047285940543874,9.711742624398667e-4
2024-12-16,0.011727684347941025,0.0096585839951282,-0.016759927065206792,0.024048121869595374,0.007082193269259296,0.03603417919990881,0.06141250567967771,0.11209960539203911,0.006578319389153986,-0.0015003668723169161,-0.02138200735440432,0.0036538644256898234,-0.01889238900883683,0.002476321655914049,0.00355795201810305
2024-12-17,0.009719563408938203,0.006355288504773737,-0.012196843688156767,-0.00764177579215608,-0.007689253523991857,-0.00630540617949904,0.036369912179738284,-0.0390799390683545,0.005797398907826157,-0.005092253111471545,-0.004240837338923331,0.00762918190351658,0.01779630749768213,0.0013199619847239497,-0.010867501698569204
2024-12-18,-0.021421743657520365,-0.03756107816869125,-0.011350475517570069,-0.045987410359975445,-0.035919530714777936,-0.03592263497248038,-0.0827949436951747,-0.06914209009841765,-0.019597509232293087,-0.03352065801809345,-0.014720969307460474,-0.026767109322872185,-0.011337965417476226,-0.020809174806469377,-0.017656390346119988
2024-12-19,0.007014646628176857,-8.22987013406884e-4,0.013730272168768431,0.012561168873593154,-0.00271274057130666,5.838774372879385e-4,-0.008997322180141931,-0.023700827594910212,-0.0016034707092625888,0.011242841753710486,-0.008550940004857233,0.016463322066291752,-0.008082934383303653,0.0063851031994093255,-0.01030326064224485
2024-12-20,0.018815884262783245,-9.83839524841934e-4,0.030762327198130324,0.00729994595290151,-0.017327898645707607,0.015383802772551025,-0.034642491239586515,0.011313484417857289,-0.01241970388718372,0.019917508077157642,0.0034119176919851224,0.008987456937689986,0.0061985648034463825,0.009077197415591653,-7.645579700568117e-4
2024-12-23,0.0030649319457300983,-0.003092154789125612,0.03689682542830064,6.224408269079884e-4,0.02494644871971241,0.01682271457414264,0.022657123925894362,0.05517728899669194,-0.020489999041372275,0.0033249486629982616,0.004061682950776246,-0.0015423573435781046,0.005537527218483218,0.0017613390274913154,-0.0043602588272203535
2024-12-24,0.011478088989357538,0.009373962809138936,0.003937859731983018,0.017728630305015702,0.013170089602500656,0.007604021970620156,0.07357174228224572,0.0315470411222003,0.025788496663491145,0.016443653373937606,9.406988930626969e-4,0.010812790846238984,0.00399257646213691,0.012760970185196507,0.009379802479889676
2024-12-26,0.0031756214191516197,-0.0027770803470937855,-0.0020682609942695995,-0.00873171784917226,-0.007239920387472343,-0.002600505572277645,-0.017629994630971146,0.023698339268753088,0.0011869445079757401,0.0034253594550688327,8.45825846082171e-4,8.1083503041679e-4,-0.0018513075493022946,8.212219543981547e-4,-0.002795064447121076
2024-12-27,-0.013242092326996358,-0.017301549899227164,-0.020867492209812766,-0.014534256804240364,-0.005867135799392131,-0.014519493322569632,-0.04947922616674816,-0.01471299724960795,-0.01217794714605247,-0.008102404327633983,-9.38347643820725e-5,-0.007011370804662742,-0.003640456303073969,-0.007367389060887519,-0.017194123660260185
2024-12-30,-0.013263429807937821,-0.0132395050091757,0.003503318393802912,-0.010949707031249978,-0.014288009590465722,-0.007885365500697517,-0.03301209257078741,-0.02552223696608813,-0.011891864910633099,-0.007670801616389444,-0.006761821803547785,-0.010512741385730773,-0.011789144325107581,-0.012495337452893662,-0.01861234105173193
2024-12-31,-0.00705787267006408,-0.007838473278244495,-0.023274327048605215,-0.008630834323407832,-0.009691371289064055,-0.010144332697970881,-0.03251001941775111,-0.01587580026520341,-0.0024290230236718724,0.0016294990671992249,0.01711412071363072,0.002315371242259001,0.008929758650545905,0.0019409071448124315,-0.006441004019306917
2025-01-02,-0.026235910356350978,-0.006927574351206833,0.029935137239935017,0.003783225458606987,0.02344962129977901,6.867046978822344e-4,-0.06081615932376483,6.038731559554478e-4,-0.0038738882743716285,0.0012097377127748832,-0.0024170598012644984,-0.005189340977473367,-0.0041487292185670155,-0.007919163794959383,-0.007050419190464674
2025-01-03,-0.0020094841309014067,0.011395686856023213,0.04453770523642908,0.018027432561515733,0.00899470996780849,0.012458380013543602,0.08215567328200035,0.0024571758035549784,0.008666766969337658,0.013666751514029851,0.005125408076431581,0.0016221693341034182,0.0011803684955389304,-0.0019908576127855016,0.007441090773838921
2025-01-06,0.006738981187339288,0.010629487183304365,0.03433231590814412,0.015254909370185477,0.04229033010035921,0.026487376513714134,0.0014861742226248698,0.01659854635020741,0.007159995051715162,-0.004875385825429124,-0.0011126745165350727,-0.005938223463958114,-0.00367576849169593,-0.018087416834956183,0.006688022562507667
2025-01-07,-0.011387690653534621,-0.012808176976207397,-0.06216958589699306,-0.02416414035082548,-0.01953347699446406,-0.007009712303547966,-0.040603340073111505,-0.032866598552513504,-0.006781132287512093,0.009632449887332584,0.009374598623692165,-0.004376552539831935,0.017889466576992197,-0.0010351821422194263,-0.0014522574443425196
2025-01-08,0.002023026959630858,0.005184923478434023,-2.139036734253308e-4,9.006470850470016e-5,-0.011604006347006202,-0.007877741229917468,0.0014707807875757872,0.0029302431885009916,0.01090197072977106,-1.6438074756286447e-4,-0.01673575836266261,0.0029839204071815395,-0.027080484141366545,0.009776980403843671,0.006512022903970127
2025-01-10,-0.024103853223164884,-0.013213655766751153,-0.02997645140019778,-0.014360970473526025,0.008416391943402601,-0.009847864959813935,-5.064369418008585e-4,-0.021804379313465794,0.013071885005336847,-0.013408616337905577,-0.0036471036315784966,-0.015642990885315955,-0.0014760896468570817,-0.021274393297130656,0.010319429494222376
2025-01-13,-0.010344109021782733,-0.0042009521101439296,-0.01971899126324339,-0.0021923619356289947,-0.012226832680272581,-0.005363406742028287,0.021710512074366584,0.004368876826831736,-0.0158064495290009,0.01809324173962268,0.025811803505829678,-0.0025671264687864292,0.01696459033364839,4.7548691033427737e-4,-0.013063740438468696
2025-01-14,-0.004778122103303195,-0.003643450999441744,-0.011033599137768135,-0.003204303696411115,-0.023145374251588913,-0.007067816796863524,-0.017232432245921525,-0.0026188490705068013,-0.008084725479251431,0.013349127107468828,0.003934581060405451,0.007070065880113718,0.001938221608199342,0.00814004404035984,-0.008078292337485249
2025-01-15,0.019675864345413352,0.02559719806318106,0.03400133122320792,0.025670516796895804,0.03848556506680123,0.03105564326564103,0.08038151439752794,0.014686247050341494,0.0060578424053210345,0.019719579140298427,0.016314295114905786,0.02326184101132145,0.001519787218925206,0.026187703262952722,0.0068357324999046565
2025-01-16,-0.040400140554084474,-0.004058114530788859,-0.019597848307854715,-0.012043887924316987,-0.00943108877051868,-0.013500377460652135,-0.03362756026209679,0.00618426279041473,-4.3782552838211863e-4,0.007608487794770191,-0.0017039554486767416,0.003066820064471898,0.019314390186674357,0.001512271694629197,-0.004060594174490673
2025-01-17,0.0075352329557774045,0.010481033009269503,0.030995000714183707,0.023928209424767255,0.002404834508624054,0.016017734609606427,0.030641323404759335,0.03500281510577241,0.007009795406605734,0.019231468787651584,0.008983064897805315,0.007470471571455084,-0.005007759174630699,0.0029820741121631134,0.02548517561896868
2025-01-21,-0.031915767244250715,-0.0012352828718238396,0.02265626082364136,0.021111818274402117,0.006021843383311465,0.010459287668629136,-0.00569752092797482,0.012087269771307696,0.012399443957748835,0.01493278064614234,-0.007567631788122475,0.012546294850937167,0.007617362182313903,0.006403517166873263,0.004813434155593654
2025-01-22,0.005344873292606023,0.04130685094397313,0.04430886999993833,0.018638063663626525,0.011420163737151379,0.0016157762880768534,-0.021128638710367298,0.0024966814920477365,0.001611567337986175,-7.221351045041402e-4,-0.017403812390196727,-2.164013989008895e-4,-0.019439683397799,-0.0016663436822801359,-0.003197019771062126
2025-01-23,-7.594645528145039e-4,0.0011429642314686461,0.0010198484912167238,0.0017446222360446573,0.020769761199546544,-0.0019660747849750138,-0.006576523247056931,-0.002614961213368572,0.006221092162712605,0.011832189551060468,0.005660645364456984,0.014371344461475921,0.009430651365218257,0.013353931707005717,-0.002688758746074882
2025-01-24,-0.00393458811566294,-0.005932169096343087,-0.031245840060081465,-0.002421170970448472,0.017346141380624402,0.011263830643289285,-0.014064741844588391,0.018395139808675687,0.010126949991477341,-0.004173639614925784,-0.013527077575282043,0.006063267004542849,0.0012274845435715775,-0.001366402628788177,-0.0026322983074048567
2025-01-27,0.03178016453240451,-0.021393610786071826,-0.16968162455635527,0.0024270472668348475,0.019135369412514924,-0.04195603658394753,-0.023193450212053546,-0.17396805797555204,0.02785974990861706,0.003813540786189229,0.013896490210568269,0.013143495588382237,0.04134323499896686,0.02652349306520363,0.02721148701779752
2025-01-28,0.03654408613920723,0.0290869270797518,0.08925855796323345,0.011596277923593856,0.021898052681663893,0.018195140806713583,0.0023668700890153715,0.02587437601699305,-0.001129346066635728,0.004852432038187748,-0.019333714058245688,-1.7933263220537565e-4,-0.01641707285061933,-5.112641204345625e-4,-0.006816901021176269
2025-01-29,0.004616809273387368,-0.010890078831788386,-0.04101097397439435,-0.004534900692607424,0.003203161503515517,5.632488627369536e-4,-0.02258280870425211,-0.004870786677452887,0.0021584043815696674,-0.0020963514950289586,0.005831127241705314,0.004185700390072489,0.005120267676546941,0.0026307513830594598,0.005580685512820871
2025-01-30,-0.007394751430810587,-0.06180900506181142,0.007679911102183468,-0.010250170242948609,0.015536115687788676,0.02794128137731322,0.028732954254456988,0.045117512393072046,0.01179497838304866,0.006189529681727812,0.00828201462885314,0.02134667619413788,0.011379539343762346,0.031359337515398655,0.015549473401381242
2025-01-31,-0.006692258645848992,1.6868148564763707e-4,-0.03674284332039057,0.012955989149507907,0.003173141271718194,0.015681856156333884,0.010792463618949588,0.02601320975443433,-0.004967028320087885,-0.003467181654566165,-0.025006819797337543,-0.003643655419688363,-0.004709840340280436,-0.018692183776377047,8.886062975830278e-4
2025-02-03,-0.03385588720663435,-0.009974305039496478,-0.02840008003298944,-0.0010938846972727845,0.012014359235506644,-0.013675268864837942,-0.05170542044525339,-0.01599863672613311,0.014058569486823824,-0.0018331805682859637,0.002433727797376495,0.011761337035065322,-0.001840386805772365,0.015339540871475155,0.026482915221089698
2025-02-04,0.021007923869700296,0.0035284672560587094,0.017058054270649547,0.019543422733693472,0.00964923562045139,0.02559270409818981,0.022232065633156273,0.021586387057657586,0.012356919200771088,0.004235241001017576,0.02679998878804657,-0.001937614115470332,0.010667022596505316,-0.008582502015138216,0.015936980655779198
2025-02-05,-0.0014175665292441852,0.0022310954785407233,0.05208600258306184,-0.024332807771026643,9.656398794488652e-4,-0.07292380154144473,-0.035797094243459227,0.04302478357058703,0.016770828110228786,0.009293019414195358,-7.275682097006575e-4,0.01242955184888439,0.007818060604185328,0.012841860940044247,0.02057030196623222
2025-02-06,0.0032262256341100137,0.00612161237271458,0.030841992697547393,0.011263088803542765,0.010101119777406575,0.001411199250349382,-0.010180622383618276,-0.0027585927705982005,0.0038064074148942417,0.02392496302427194,-0.013196340583178312,-0.005609141800335116,-0.0076282021044550286,0.0015362881405320827,0.007776533701002952
2025-02-07,-0.023968793125519916,-0.014597717712051761,0.00901437538986194,-0.04053095448794508,0.0035534878521228386,-0.03267224253324674,-0.0339282217314959,-0.028051545580134674,-0.0165290178395906,-0.003972602416178139,0.004242402480146623,0.0015541553336377856,-0.002540561914928019,-0.0077756217012137085,-0.005734140301597135
2025-02-10,0.0011874440163079925,0.006028045296171625,0.02872785347741469,0.017412199866636335,0.004030712524712099,0.006097004088831071,-0.030114441341470455,0.0452261788225663,0.01749885586834843,-0.017258691112790325,0.01910185587146418,0.009223737899651363,0.007314605795321283,0.004869008030290667,0.017349841873831817
2025-02-11,0.021831659679796056,-0.0018921281844317406,-0.005764776460505661,-0.0016299428832775575,0.0033452434446379353,-0.0061672619133191775,-0.06338211812502892,0,-0.004372315012937,0.014573270697374241,0.00630806476864354,2.2798176251126456e-4,0.012253721206915813,-0.001397012527410535,-0.003371308715736876
2025-02-12,0.01827025237193891,-0.00583322249901741,-0.012499998563350712,-0.01645472556041927,0.007752295376769691,-0.009227251476142007,0.0243835913717656,0.005573564049345947,0.011125179143158581,0.0016728542227195664,-0.030086726314254686,0.0021955776183808506,-0.005572395310098677,-1.7697708570707515e-4,0.006406372043909814
2025-02-13,0.01967327176214928,0.003667117816155807,0.03164544955034554,0.006290143220533118,0.004383879895347942,0.013779184478584172,0.05773971683431944,-0.002327122115444724,0.013898186618688246,0.0031584279203444865,0.007265945972648735,0.011778360971673951,0.01281720410067888,0.0030287139610383207,0.011022130341366898
2025-02-14,0.012710608563166748,-0.0051395590136456,0.026313919092412652,-0.007336035409240549,0.01113149996155216,-0.004888866870178754,-2.809633725618932e-4,-0.011704866804740477,-0.009614355294296328,9.771739161061888e-4,0.0010172949631381822,-0.0051176146178729676,-0.0069951882329469806,-0.0027370801955824975,-0.004652390581969423
2025-02-18,-5.314982077990749e-4,0.002962568768944518,0.003961115443953167,-0.008877028355405714,-0.027556378126012637,-0.00788215161981487,-0.004861766535893763,-0.019352939338203368,-0.002499067550781997,0.012148027376946535,0.01755356149619236,0.008252948962170326,5.164410644364903e-4,0.006817023950997703,-0.014759635468196919
2025-02-19,0.0016362150092212868,0.012523125131662427,-0.001219394693218856,-8.819331220011328e-5,-0.017588635048963686,0.00816241914561222,0.018214714280444966,8.752382297267935e-4,0.00211983628528567,-0.0025004772455125,0.0014527044915328968,-0.004204871814628808,0.018710922656869355,-1.9346567522704472e-4,0.006164802616132947
2025-02-20,0.003920476204990031,0.005290751165701879,0.006320486231050415,-0.016546793977871843,-0.012688785585719176,-0.0038322419131956442,-0.01708454543992588,-0.008700234191249212,-0.0652884809369465,-0.04458375392163394,0.015412532673315882,-0.013343336472008471,0.011336878147753637,-0.009182003389975879,-0.02607901109925803
2025-02-21,-0.0011390950939301758,-0.019032609065903983,-0.04053971469123474,-0.028266344731418536,-0.016248440098642347,-0.026549579694389314,-0.046839747148427646,-0.03563555041171196,-0.024997418923494164,-0.009595134356394142,-0.011696381935628608,-0.005592242214643384,0.01640800817098098,-0.01024368447437829,1.932127183073007e-4
2025-02-24,0.006312361012127177,-0.010313269594400487,-0.030870969884514432,-0.017868663239768212,-0.02255869024215973,-0.0022820937282709286,-0.021521578674915554,-0.04907156284544556,-0.01171137317518467,-0.010975006370333551,0.005239753570814187,0.0038160541569522977,0.008872378134929138,0.002672596177456299,5.505913787802186e-4
2025-02-25,-2.4281070979426111e-4,-0.015099089961246759,-0.028016637424763013,4.23094048469963e-4,-0.015910127277352637,-0.021366833311968536,-0.0838955952220366,-0.025922212038238635,0.04291665224226704,-0.015076107161953844,-0.013840222333207919,0.006373905873169994,0.014352073419747091,0.00899838547396592,0.019370435942661857
2025-02-26,-0.027040111525261312,0.004599170274089515,0.036721207580809656,0.007283848822975836,0.024638926967969876,-0.015334617127084726,-0.039630120487999076,0.051347912053328004,-0.015252359828151318,0.0054002949663167765,-0.00246052218619619,-0.004146589378932863,-0.018122754404680252,-0.004893547226398565,-0.022440857452129648
2025-02-27,-0.01273084535990976,-0.018012117581853393,-0.08478064840614363,-0.02617215045770671,-0.022948041048040047,-0.02448901512894075,-0.030433204805490277,-0.07109981510833385,0.00613319508470056,0.001004435207520915,0.006303711335642559,0.01457371233754201,0.0039856763232477554,0.006325128053464857,-0.009942232350359514
2025-02-28,0.019131816049733796,0.01136219035479269,0.039700279376359005,0.016958863624485065,0.015131289553808713,0.010563707114088272,0.03912040539724382,0.008240566697169438,0.018803492804811972,0.02161765854172848,0.010712570107669572,0.01959301815554393,0.007878915791514896,0.020342603925034508,0.02632838903069379
2025-03-03,-0.015754178842070865,-0.021411134937069587,-0.08693560207210738,-0.034200087377916355,-0.019679704949202237,-0.019203692716806997,-0.02843203214376444,-0.06047233964429921,-0.010343790070411418,-0.015227693450792668,-0.032066796143702336,-0.0024538458617247016,0.013695348433325538,-0.00241189417575971,-0.0016782563270252293
2025-03-04,-0.008822457609658607,3.0887307606852765e-4,0.01692100031687449,-0.005950644792114046,-0.022975336125660495,0.023411763281488085,-0.04429996705409467,5.870407950623324e-4,-0.026847038659236877,-0.039789780728824664,-0.002041575852254285,-0.026504829519672035,-0.011119063313833943,-0.03452650358008735,-0.00953353203456464
2025-03-05,-8.052713346075047e-4,0.0319343726980823,0.011294052162378998,0.022374865016246748,0.02573435115321754,0.01228647731963739,0.025952056083059283,0.021869058303034983,0.01063505458485614,0.005114911116122167,-0.019527549925663745,0.0012775688552526532,-0.0018136080586442782,0.0058190286084176535,0.010493219429904332
2025-03-06,-0.0017392588705518186,-0.010298722632470114,-0.057374294283181415,-0.03676331176651382,-0.043474903222827876,-0.003872400430534273,-0.056073068986891905,-0.06331562263219292,-0.01396130363066761,-0.019838597734162633,0.020675236635640637,-0.0241578377040077,0.004299909778425759,-0.015188888003144663,-0.020167026206057925
2025-03-07,0.0158925764180764,-0.009020138694179503,0.019173467153778434,-0.007224698407026442,-0.003615172334980543,0.008761303929894604,-0.0029607088371812473,0.08643080741803066,-0.030853723784780795,-0.01727915491849319,0.013008566590195558,0.0033704790595319167,0.0051860617851171575,-0.005547233266607443,-0.06069427896633417
2025-03-10,-0.0484795189343693,-0.03343414779278586,-0.050670079083241726,-0.02363867861413893,-0.04422527961294076,-0.04485781442035297,-0.1542620682219512,-0.05390849309408363,-0.042520701101894987,-0.04152219267667667,0.02550004158583241,-0.011120084969009625,0.006059106873476994,-0.01764921909006467,-0.03100672233514612
2025-03-11,-0.029189402587743385,7.627520669200027e-4,0.01663859848962579,0.010537694677220655,0.012910029723539385,-0.011032682106825287,0.037947369642955975,0.030577399854639475,-0.004327021620724181,-0.013263274472768205,-0.0236135480009676,-0.027351383132122264,-0.010971952915706185,-0.02107534766517627,-0.004195146594677235
2025-03-12,-0.017478635218863614,0.007412273553401905,0.06427593686331234,0.011699491808345508,0.022865615433026898,0.0187149068097614,0.0759389121683911,0.021779135787329817,-0.025617603242769404,-0.005411551288943661,-2.7493135029965643e-4,0.002107432787510799,-0.018147886030933313,-0.002206123065614407,-0.0036647411798389484
2025-03-13,-0.033643742671256915,-0.01174109363560194,-0.0013823617836007385,-0.025139524437347016,-0.046678206717250204,-0.02603080512307765,-0.02986820819658198,-0.014776382805222643,-0.008215918088164575,-0.011891177083318438,-0.004215134262764764,-0.012889124670003138,8.597070883873403e-4,-0.009168117967470635,-0.03932773785674071
2025-03-14,0.018170574441256804,0.025846893632518464,0.05269073432087157,0.02093969555611075,0.02962983849173395,0.016773205663900503,0.038640532386444715,0.0218436294570179,0.010058999647602818,0.03219501846382289,0.0297230642627464,0.0098918655071631445,-0.001104388234675846,0.01502420523755199,0.014933383791388088
2025-03-17,0.002388919616684637,3.603001506342629e-4,-0.017588548274165672,-0.01116439246854839,-0.0044436143934203365,-0.007251228863565218,-0.04788383640805238,-0.005318443214624713,0.02472184863233906,0.006410215184290191,0.016622083138131183,0.008288255296499347,1.8426820942174515e-4,0.008244110364973523,0.014038872564065885
2025-03-18,-0.006121523557553354,-0.013326461969701775,-0.034300969095567235,-0.014917738259935254,-0.03726245077651724,-0.022034119142347097,-0.05335909096824687,-0.029974431233475318,-0.021381226096155448,0.004445842911553477,-0.0010549793527054874,6.574702925254972e-4,0.00865872284556568,-0.0033835339986778568,-0.02024855175954443
2025-03-19,0.011989237348148496,0.011211926620843915,0.01810616004763954,0.014106347155876442,0.0029191618024473343,0.02004100499863304,0.046824389357219776,0.03657189582620135,0.00864590063054771,0.017619236364785795,0.0155755042971506,0.015234398462783849,-0.007671129358019835,0.011128240724391558,0.006681129874131608
2025-03-20,-0.00529635440418863,-0.0025269925876888477,0.008594236683764134,-0.003017266841301769,0.0033215517207068057,-0.006650754846717621,0.0016958954271570903,-0.022771519186401967,-0.006023378857602069,-4.1822273701574986e-4,0.004245742991689783,-0.0010885524233928967,1.8406470577936318e-4,5.407152763059475e-4,-0.009567910222784692
2025-03-21,0.019476865643276886,0.011425972250201921,-0.007002445866722162,0.006463245885351521,0.017491358242237354,0.007309670280053915,0.05269623506518384,0.005877941478221516,0.004732668201586021,0.010961929064972953,-0.003451303951902407,-0.011310804460420876,0.003741960254699528,-0.0012862801325627116,0.01547901019542186
